"id","category","city","date","Provincia","region","lat","lon"
19879,"altro","Cagliari","21-05-2019","CA","Altro","39.21666666666667","9.116666666666667"
19880,"altro","Cagliari","23-05-2019","CA","Altro","39.21666666666667","9.116666666666667"
19881,"altro","Palermo","27-05-2019","PA","Altro","38.11666666666667","13.35"
19882,"altro","Altro","05-06-2019","BS","Lombardia","45.4","10.383333333333333"
19883,"altro","Verona","08-06-2019","VR","Veneto","45.43333333333333","10.983333333333333"
19884,"altro","Spoleto","30+ giorni fa","PG","Altro","42.73333333333333","12.733333333333333"
19885,"altro","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
19886,"altro","Forlì","6 mesi fa","FC","Emilia-Romagna",,
19887,"altro","Bergamo","05-06-2019","BG","Lombardia","45.7","9.666666666666666"
19888,"altro","Venezia","05-06-2019","VE","Veneto","45.43333333333333","12.316666666666665"
19889,"altro","Cremona","6 mesi fa","CR","Lombardia","45.13333333333333","10.016666666666667"
19890,"altro","Reggio nell'Emilia","30+ giorni fa","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
19891,"altro","Brescia","03-06-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
19892,"altro","Conegliano","28-05-2019","TV","Veneto","45.88333333333333","12.283333333333333"
19893,"altro","Venezia","28-05-2019","VE","Veneto","45.43333333333333","12.316666666666665"
19894,"altro","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
19895,"altro","Roma","31-05-2019","RM","Lazio","41.9","12.483333333333333"
19896,"altro","Altro","30-05-2019","PD","Veneto","45.6","12.0"
19897,"altro","Martellago","13-05-2019","VE","Veneto","45.53333333333333","12.15"
19898,"altro","Cigliano","13-05-2019","VC","Piemonte","45.3","8.016666666666667"
19899,"altro","Roma","26-05-2019","RM","Lazio","41.9","12.483333333333333"
19900,"altro","Firenze","07-06-2019","FI","Toscana","43.76666666666666","11.25"
19901,"altro","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
19902,"altro","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
19903,"industriale manifatturiero","Como","31-05-2019","CO","Lombardia","45.8","9.083333333333334"
19904,"industriale manifatturiero","Piacenza","17-05-2019","PC","Emilia-Romagna","45.05","9.683333333333334"
19905,"industriale manifatturiero","Piacenza","17-05-2019","PC","Emilia-Romagna","45.05","9.683333333333334"
19906,"industriale manifatturiero","Altro","4 mesi fa","CO","Lombardia","45.65","9.033333333333333"
19907,"industriale manifatturiero","Agrate Brianza","14-05-2019","MB","Lombardia","45.56666666666667","9.35"
19908,"industriale manifatturiero","Lodi","07-06-2019","LO","Lombardia","45.3","9.5"
19909,"industriale manifatturiero","Altro","30+ giorni fa","CR","Lombardia","45.4","9.483333333333333"
19910,"industriale manifatturiero","Alessandria","08-06-2019","AL","Piemonte","44.9","8.616666666666667"
19911,"ingegneria architettura","Pesaro","15-05-2019","PU","Marche","43.9","12.9"
19912,"ingegneria architettura","Milano","23-05-2019","MI","Lombardia","45.45","9.183333333333334"
19913,"ingegneria architettura","Torino","29-05-2019","TO","Piemonte","45.05","7.666666666666668"
19914,"ingegneria architettura","Altro","30-05-2019","MI","Lombardia","45.55","9.15"
19915,"ingegneria architettura","Altro","7 mesi fa","VI","Veneto","45.48333333333333","11.55"
19916,"ingegneria architettura","Altro","4 mesi fa",,"Altro",,
19917,"ingegneria architettura","Altro","30+ giorni fa","MI","Lombardia","45.51666666666666","9.266666666666667"
19918,"ingegneria architettura","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
19919,"ingegneria architettura","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
19920,"ingegneria architettura","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
19921,"ingegneria architettura","Savona","17-05-2019","SV","Liguria","44.3","8.466666666666667"
19922,"ingegneria architettura","Torino","5 mesi fa","TO","Piemonte","45.05","7.666666666666668"
19923,"ingegneria architettura","Milano","14-05-2019","MI","Lombardia","45.45","9.183333333333334"
19924,"ingegneria architettura","Pisa","30+ giorni fa","PI","Toscana","43.7","10.4"
19925,"ingegneria architettura","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
19926,"ingegneria architettura","Desio","08-06-2019","MB","Lombardia","45.61666666666667","9.2"
19927,"ingegneria architettura","Varese","30-05-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
19928,"ingegneria architettura","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
19929,"ingegneria architettura","Torino","04-06-2019","TO","Piemonte","45.05","7.666666666666668"
19930,"ingegneria architettura","Altro","7 mesi fa","MB","Lombardia","45.61666666666667","9.433333333333334"
19931,"ingegneria architettura","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
19932,"ingegneria architettura","Milano","22-05-2019","MI","Lombardia","45.45","9.183333333333334"
19933,"ingegneria architettura","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
19934,"ingegneria architettura","Altro","4 mesi fa",,"Altro",,
19935,"ingegneria architettura","Fabriano","31-05-2019","AN","Marche","43.33333333333334","12.9"
19936,"ingegneria architettura","Genova","30+ giorni fa","GE","Liguria","44.4","8.933333333333334"
19937,"ingegneria architettura","Roma","7 mesi fa","RM","Lazio","41.9","12.483333333333333"
19938,"ingegneria architettura","Desio","30+ giorni fa","MB","Lombardia","45.61666666666667","9.2"
19939,"ingegneria architettura","Ancona","11-05-2019","AN","Marche","43.61666666666667","13.5"
19940,"ingegneria architettura","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
19941,"ingegneria architettura","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
19942,"ingegneria architettura","Milano","19-05-2019","MI","Lombardia","45.45","9.183333333333334"
19943,"ingegneria architettura","Genova","30+ giorni fa","GE","Liguria","44.4","8.933333333333334"
19944,"ingegneria architettura","Treviso","6 mesi fa","TV","Veneto","45.65","12.233333333333333"
19945,"ingegneria architettura","Milano","18-05-2019","MI","Lombardia","45.45","9.183333333333334"
19946,"ingegneria architettura","Torino","21-05-2019","TO","Piemonte","45.05","7.666666666666668"
19947,"ingegneria architettura","Arezzo","7 mesi fa","AR","Toscana","43.46666666666667","11.883333333333333"
19948,"ingegneria architettura","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
19949,"lavoro domestico","Bologna","03-06-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
19950,"lavoro domestico","Verona","03-06-2019","VR","Veneto","45.43333333333333","10.983333333333333"
19951,"lavoro domestico","Roma","17-05-2019","RM","Lazio","41.9","12.483333333333333"
19952,"lavoro domestico","Altro","06-06-2019","BS","Lombardia","45.46666666666667","10.233333333333333"
19953,"lavoro domestico","Catanzaro","02-06-2019","CZ","Altro","38.9","16.583333333333332"
19954,"lavoro domestico","Alba Adriatica","03-06-2019","TE","Altro","42.833333333333336","13.916666666666664"
19955,"lavoro domestico","Verbania","30-05-2019","VB","Piemonte","45.91666666666666","8.55"
19956,"lavoro domestico","Sondrio","16-05-2019","SO","Lombardia","46.16666666666666","9.866666666666667"
19957,"lavoro domestico","Altro","21-05-2019","VI","Veneto","45.48333333333333","11.55"
19958,"lavoro domestico","Altro","26-05-2019","TO","Piemonte","45.03333333333333","7.466666666666668"
19959,"lavoro domestico","Milano","09-06-2019","MI","Lombardia","45.45","9.183333333333334"
19960,"lavoro domestico","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
19961,"lavoro domestico","Altro","05-06-2019","TN","Altro","46.4","11.0"
19962,"lavoro domestico","Ricadi","08-06-2019","VV","Altro","38.61666666666667","15.866666666666667"
19963,"lavoro domestico","Pistoia","05-06-2019","PT","Toscana","43.93333333333333","10.9"
19964,"lavoro domestico","Parma","10-05-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
19965,"lavoro domestico","Altro","29-05-2019","BG","Lombardia","45.75","9.566666666666666"
19966,"lavoro domestico","Altro","22-05-2019","SS","Altro","40.7","9.7"
19967,"lavoro domestico","Altro","23-05-2019","CE","Campania","41.2","13.85"
19968,"lavoro domestico","Altro","08-06-2019",,"Altro",,
19969,"lavoro domestico","Milano","25-05-2019","MI","Lombardia","45.45","9.183333333333334"
19970,"lavoro domestico","Cuneo","05-06-2019","CN","Piemonte","44.38333333333333","7.533333333333332"
19971,"lavoro domestico","Milano","09-06-2019","MI","Lombardia","45.45","9.183333333333334"
19972,"lavoro domestico","Reggio nell'Emilia","23-05-2019","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
19973,"lavoro domestico","Altro","02-06-2019","TN","Altro","46.05","11.233333333333333"
19974,"lavoro domestico","Roma","09-06-2019","RM","Lazio","41.9","12.483333333333333"
19975,"lavoro domestico","Morgex","19-05-2019","AO","Altro","45.75","7.033333333333332"
19976,"lavoro domestico","Seregno","09-06-2019","MB","Lombardia","45.65","9.2"
19977,"lavoro domestico","Bologna","25-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
19978,"lavoro domestico","Pescara","03-06-2019","PE","Altro","42.45","14.2"
19979,"lavoro domestico","Ravenna","08-06-2019","RA","Emilia-Romagna","44.4","12.2"
19980,"lavoro domestico","Brescia","25-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
19981,"lavoro domestico","Roma","04-06-2019","RM","Lazio","41.9","12.483333333333333"
19982,"lavoro domestico","Misilmeri","09-06-2019","PA","Altro","38.03333333333333","13.45"
19983,"lavoro domestico","Altro","09-06-2019","MB","Lombardia","45.61666666666667","9.466666666666667"
19984,"lavoro domestico","Altro","24-05-2019","VE","Veneto","45.61666666666667","12.55"
19985,"lavoro domestico","Altro","23-05-2019","PD","Veneto","45.33333333333334","11.866666666666667"
19986,"lavoro domestico","Milano","25-05-2019","MI","Lombardia","45.45","9.183333333333334"
19987,"lavoro domestico","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
19988,"lavoro domestico","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
19989,"lavoro domestico","Albano Laziale","17-05-2019","RM","Lazio","41.71666666666667","12.65"
19990,"lavoro domestico","Altro","07-06-2019","CR","Lombardia","45.43333333333333","9.55"
19991,"lavoro domestico","San Giorgio di Nogaro","05-06-2019","UD","Friuli-Venezia Giulia","45.83333333333334","13.2"
19992,"lavoro domestico","Bologna","31-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
19993,"lavoro domestico","Velletri","14-05-2019","RM","Lazio","41.68333333333333","12.766666666666667"
19994,"lavoro domestico","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
19995,"lavoro domestico","Milano","23-05-2019","MI","Lombardia","45.45","9.183333333333334"
19996,"lavoro domestico","Roma","24-05-2019","RM","Lazio","41.9","12.483333333333333"
19997,"lavoro domestico","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
19998,"lavoro domestico","Altro","09-06-2019","SA","Campania","40.13333333333333","15.183333333333335"
19999,"lavoro domestico","San Donato Milanese","26-05-2019","MI","Lombardia","45.41666666666666","9.25"
20000,"lavoro domestico","Altro","02-06-2019","CO","Lombardia","45.7","9.183333333333334"
20001,"lavoro domestico","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
20002,"lavoro domestico","Altro","27-05-2019","MB","Lombardia","45.61666666666667","9.416666666666666"
20003,"lavoro domestico","Altro","29-05-2019","TV","Veneto","45.8","11.9"
20004,"lavoro domestico","Altro","05-06-2019","VE","Veneto","45.45","12.016666666666667"
20005,"lavoro domestico","Treviso","16-05-2019","TV","Veneto","45.65","12.233333333333333"
20006,"lavoro domestico","Milano","02-06-2019","MI","Lombardia","45.45","9.183333333333334"
20007,"lavoro domestico","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
20008,"lavoro domestico","Altro","25-05-2019","MI","Lombardia","45.51666666666666","9.316666666666666"
20009,"lavoro domestico","Altro","06-06-2019","LC","Lombardia",,
20010,"lavoro domestico","Oderzo","17-05-2019","TV","Veneto","45.78333333333333","12.483333333333333"
20011,"lavoro domestico","Rovigo","09-06-2019","RO","Veneto","45.06666666666667","11.783333333333333"
20012,"lavoro domestico","Roma","04-06-2019","RM","Lazio","41.9","12.483333333333333"
20013,"lavoro domestico","Altro","09-06-2019","BO","Emilia-Romagna","44.53333333333333","11.183333333333335"
20014,"lavoro domestico","Altro","26-05-2019","BG","Lombardia","45.68333333333333","9.566666666666666"
20015,"lavoro domestico","Altro","09-06-2019",,"Campania","40.65","14.416666666666664"
20016,"lavoro domestico","Altro","19-05-2019",,"Altro",,
20017,"lavoro domestico","Salerno","07-06-2019","SA","Campania","40.66666666666666","14.75"
20018,"lavoro domestico","Altro","02-06-2019","BS","Lombardia","45.53333333333333","9.916666666666666"
20019,"lavoro domestico","Altro","23-05-2019","VI","Veneto","45.58333333333334","11.466666666666667"
20020,"lavoro domestico","Tirano","02-06-2019","SO","Lombardia","46.21666666666667","10.166666666666666"
20021,"lavoro domestico","Milano","09-06-2019","MI","Lombardia","45.45","9.183333333333334"
20022,"lavoro domestico","Rivolta d'Adda","07-06-2019","CR","Lombardia","45.46666666666667","9.5"
20023,"lavoro domestico","Cagliari","30-05-2019","CA","Altro","39.21666666666667","9.116666666666667"
20024,"lavoro domestico","Fino Mornasco","30-05-2019","CO","Lombardia","45.73333333333333","9.05"
20025,"lavoro domestico","Venezia","24-05-2019","VE","Veneto","45.43333333333333","12.316666666666665"
20026,"lavoro domestico","Roma","20-05-2019","RM","Lazio","41.9","12.483333333333333"
20027,"lavoro domestico","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
20028,"lavoro domestico","Altro","15-05-2019","TE","Altro","42.55","14.1"
20029,"lavoro domestico","San Felice Circeo","01-06-2019","LT","Lazio","41.23333333333333","13.083333333333336"
20030,"lavoro domestico","Altro","04-06-2019","VI","Veneto","45.53333333333333","11.466666666666667"
20031,"lavoro domestico","Firenze","04-06-2019","FI","Toscana","43.76666666666666","11.25"
20032,"lavoro domestico","Roma","23-05-2019","RM","Lazio","41.9","12.483333333333333"
20033,"lavoro domestico","Roma","22-05-2019","RM","Lazio","41.9","12.483333333333333"
20034,"lavoro domestico","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
20035,"lavoro domestico","Cuneo","30-05-2019","CN","Piemonte","44.38333333333333","7.533333333333332"
20036,"lavoro domestico","Altro","28-05-2019","BG","Lombardia","45.68333333333333","9.816666666666666"
20037,"lavoro domestico","Milano","23-05-2019","MI","Lombardia","45.45","9.183333333333334"
20038,"lavoro domestico","Francavilla al Mare","09-06-2019","CH","Altro","42.41666666666666","14.283333333333333"
20039,"lavoro domestico","Monza","22-05-2019","MB","Lombardia","45.58333333333334","9.266666666666667"
20040,"lavoro domestico","Torino","02-06-2019","TO","Piemonte","45.05","7.666666666666668"
20041,"lavoro domestico","Piacenza","19-05-2019","PC","Emilia-Romagna","45.05","9.683333333333334"
20042,"lavoro domestico","Reggio nell'Emilia","30-05-2019","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
20043,"lavoro domestico","Altro","09-06-2019","MB","Lombardia","45.65","9.366666666666667"
20044,"lavoro domestico","Altro","30-05-2019","MI","Lombardia","45.33333333333334","9.1"
20045,"lavoro domestico","Carovigno","03-06-2019","BR","Altro","40.7","17.65"
20046,"lavoro domestico","Altro","06-06-2019","SA","Campania","40.18333333333333","15.05"
20047,"lavoro domestico","Pisa","06-06-2019","PI","Toscana","43.7","10.4"
20048,"lavoro domestico","Ravenna","19-05-2019","RA","Emilia-Romagna","44.4","12.2"
20049,"lavoro domestico","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
20050,"lavoro domestico","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
20051,"lavoro domestico","Milano","30-05-2019","MI","Lombardia","45.45","9.183333333333334"
20052,"lavoro domestico","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
20053,"lavoro domestico","San Gimignano","07-06-2019","SI","Toscana","43.46666666666667","11.033333333333333"
20054,"lavoro domestico","Francavilla al Mare","23-05-2019","CH","Altro","42.41666666666666","14.283333333333333"
20055,"lavoro domestico","Varese","24-05-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
20056,"lavoro domestico","Roma","17-05-2019","RM","Lazio","41.9","12.483333333333333"
20057,"lavoro domestico","Romans d'Isonzo","09-06-2019","GO","Friuli-Venezia Giulia","45.88333333333333","13.433333333333335"
20058,"lavoro domestico","Milano","20-05-2019","MI","Lombardia","45.45","9.183333333333334"
20059,"lavoro domestico","Arona","06-06-2019","NO","Piemonte","45.75","8.55"
20060,"lavoro domestico","Altro","30-05-2019","MI","Lombardia","45.55","9.15"
20061,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20062,"lavoro domestico","Ventimiglia","03-06-2019","IM","Liguria","43.78333333333333","7.616666666666667"
20063,"lavoro domestico","Roma","14-05-2019","RM","Lazio","41.9","12.483333333333333"
20064,"lavoro domestico","Roma","22-05-2019","RM","Lazio","41.9","12.483333333333333"
20065,"lavoro domestico","Altro","16-05-2019","BS","Lombardia",,
20066,"lavoro domestico","Altro","16-05-2019","VI","Veneto","45.63333333333333","11.3"
20067,"lavoro domestico","Milano","22-05-2019","MI","Lombardia","45.45","9.183333333333334"
20068,"lavoro domestico","Milano","30-05-2019","MI","Lombardia","45.45","9.183333333333334"
20069,"lavoro domestico","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
20070,"lavoro domestico","Roma","30-05-2019","RM","Lazio","41.9","12.483333333333333"
20071,"lavoro domestico","Padova","08-06-2019","PD","Veneto","45.4","11.866666666666667"
20072,"lavoro domestico","Verona","22-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
20073,"lavoro domestico","Rieti","24-05-2019","RI","Lazio","42.4","12.85"
20074,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20075,"lavoro domestico","Sersale","16-05-2019","CZ","Altro","39.0","16.716666666666665"
20076,"lavoro domestico","Mogliano Veneto","30-05-2019","TV","Veneto","45.55","12.233333333333333"
20077,"lavoro domestico","Milano","22-05-2019","MI","Lombardia","45.45","9.183333333333334"
20078,"lavoro domestico","Loano","22-05-2019","SV","Liguria","44.11666666666667","8.25"
20079,"lavoro domestico","Alassio","30-05-2019","SV","Liguria","44.0","8.166666666666666"
20080,"lavoro domestico","Altro","11-05-2019","MI","Lombardia","45.51666666666666","9.4"
20081,"lavoro domestico","Bergamo","21-05-2019","BG","Lombardia","45.7","9.666666666666666"
20082,"lavoro domestico","Avellino","07-06-2019","AV","Campania","40.9","14.783333333333333"
20083,"lavoro domestico","Vicenza","29-05-2019","VI","Veneto","45.53333333333333","11.533333333333333"
20084,"lavoro domestico","Altro","05-06-2019","VI","Veneto","45.63333333333333","11.533333333333333"
20085,"lavoro domestico","Vicenza","31-05-2019","VI","Veneto","45.53333333333333","11.533333333333333"
20086,"lavoro domestico","Senigallia","05-06-2019","AN","Marche","43.7","13.216666666666667"
20087,"lavoro domestico","Roma","06-06-2019","RM","Lazio","41.9","12.483333333333333"
20088,"lavoro domestico","Roma","24-05-2019","RM","Lazio","41.9","12.483333333333333"
20089,"lavoro domestico","Roma","27-05-2019","RM","Lazio","41.9","12.483333333333333"
20090,"lavoro domestico","Altro","15-05-2019","RM","Lazio",,
20091,"lavoro domestico","Rieti","07-06-2019","RI","Lazio","42.4","12.85"
20092,"lavoro domestico","Belluno","15-05-2019","BL","Veneto","46.13333333333333","12.2"
20093,"lavoro domestico","Verona","14-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
20094,"lavoro domestico","Pistoia","20-05-2019","PT","Toscana","43.93333333333333","10.9"
20095,"lavoro domestico","Padova","31-05-2019","PD","Veneto","45.4","11.866666666666667"
20096,"lavoro domestico","Altro","17-05-2019","MB","Lombardia","45.63333333333333","9.266666666666667"
20097,"lavoro domestico","Castiglione delle Stiviere","07-06-2019","MN","Lombardia","45.38333333333333","10.483333333333333"
20098,"lavoro domestico","Belluno","14-05-2019","BL","Veneto","46.13333333333333","12.2"
20099,"lavoro domestico","Civitavecchia","14-05-2019","RM","Lazio","42.083333333333336","11.783333333333333"
20100,"lavoro domestico","Noceto","07-06-2019","PR","Emilia-Romagna","44.8","10.166666666666666"
20101,"lavoro domestico","Poggio Mirteto","16-05-2019","RI","Lazio","42.25","12.683333333333335"
20102,"lavoro domestico","Novara","07-06-2019","NO","Piemonte","45.43333333333333","8.616666666666667"
20103,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20104,"lavoro domestico","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
20105,"lavoro domestico","Torino","04-06-2019","TO","Piemonte","45.05","7.666666666666668"
20106,"lavoro domestico","Bergamo","06-06-2019","BG","Lombardia","45.7","9.666666666666666"
20107,"lavoro domestico","Altro","21-05-2019","FI","Toscana","43.78333333333333","10.916666666666664"
20108,"lavoro domestico","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20109,"lavoro domestico","Altro","13-05-2019","BG","Lombardia","45.46666666666667","9.866666666666667"
20110,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20111,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20112,"lavoro domestico","Pordenone","23-05-2019","PN","Friuli-Venezia Giulia","45.95","12.65"
20113,"lavoro domestico","Milano","04-06-2019","MI","Lombardia","45.45","9.183333333333334"
20114,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20115,"lavoro domestico","Roma","10-05-2019","RM","Lazio","41.9","12.483333333333333"
20116,"lavoro domestico","Roma","5 mesi fa","RM","Lazio","41.9","12.483333333333333"
20117,"lavoro domestico","Campiglia Marittima","16-05-2019","LI","Toscana","43.05","10.616666666666667"
20118,"lavoro domestico","Sersale","16-05-2019","CZ","Altro","39.0","16.716666666666665"
20119,"lavoro domestico","Altro","30+ giorni fa","TO","Piemonte","45.01666666666666","7.45"
20120,"lavoro domestico","Roma","16-05-2019","RM","Lazio","41.9","12.483333333333333"
20121,"lavoro domestico","Rho","06-06-2019","MI","Lombardia","45.51666666666666","9.033333333333333"
20122,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20123,"lavoro domestico","Campogalliano","29-05-2019","MO","Emilia-Romagna","44.68333333333333","10.833333333333336"
20124,"lavoro domestico","Roma","5 mesi fa","RM","Lazio","41.9","12.483333333333333"
20125,"lavoro domestico","Milano","03-06-2019","MI","Lombardia","45.45","9.183333333333334"
20126,"lavoro domestico","Roma","5 mesi fa","RM","Lazio","41.9","12.483333333333333"
20127,"lavoro domestico","Roma","24-05-2019","RM","Lazio","41.9","12.483333333333333"
20128,"lavoro domestico","Luzzara","28-05-2019","RE","Emilia-Romagna","44.95","10.683333333333334"
20129,"lavoro domestico","Lecco","30+ giorni fa","LC","Lombardia","45.85","9.383333333333333"
20130,"lavoro domestico","Milano","20-05-2019","MI","Lombardia","45.45","9.183333333333334"
20131,"lavoro domestico","Bologna","04-06-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
20132,"lavoro domestico","Roma","17-05-2019","RM","Lazio","41.9","12.483333333333333"
20133,"lavoro domestico","Altro","15-05-2019","MB","Lombardia","45.65","9.25"
20134,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20135,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20136,"lavoro domestico","Roma","22-05-2019","RM","Lazio","41.9","12.483333333333333"
20137,"lavoro domestico","Roma","22-05-2019","RM","Lazio","41.9","12.483333333333333"
20138,"lavoro domestico","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
20139,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20140,"lavoro domestico","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
20141,"lavoro domestico","Varese","05-06-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
20142,"lavoro domestico","Altro","28-05-2019","MO","Emilia-Romagna","44.85","11.066666666666665"
20143,"lavoro domestico","Roma","25-05-2019","RM","Lazio","41.9","12.483333333333333"
20144,"lavoro domestico","Roma","5 mesi fa","RM","Lazio","41.9","12.483333333333333"
20145,"lavoro domestico","Milano","09-06-2019","MI","Lombardia","45.45","9.183333333333334"
20146,"lavoro domestico","Imola","30+ giorni fa","BO","Emilia-Romagna","44.35","11.7"
20147,"lavoro domestico","Altro","13-05-2019","RM","Lazio","41.78333333333333","12.666666666666664"
20148,"lavoro domestico","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20149,"lavoro domestico","San Gimignano","07-06-2019","SI","Toscana","43.46666666666667","11.033333333333333"
20150,"lavoro domestico","Milano","02-06-2019","MI","Lombardia","45.45","9.183333333333334"
20151,"lavoro domestico","Milano","17-05-2019","MI","Lombardia","45.45","9.183333333333334"
20152,"lavoro domestico","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
20153,"lavoro domestico","Fiumicino","06-06-2019","RM","Lazio","41.766666666666666","12.216666666666667"
20154,"lavoro domestico","Ivrea","07-06-2019","TO","Piemonte","45.46666666666667","7.866666666666667"
20155,"lavoro domestico","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
20156,"management","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20157,"management","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20158,"management","Santa Maria di Sala","05-06-2019","VE","Veneto","45.5","12.033333333333333"
20159,"management","Lecco","30+ giorni fa","LC","Lombardia","45.85","9.383333333333333"
20160,"management","Torino","07-06-2019","TO","Piemonte","45.05","7.666666666666668"
20161,"management","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20162,"management","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
20163,"management","Lucca","4 mesi fa","LU","Toscana","43.83333333333334","10.5"
20164,"management","Pavia","7 mesi fa","PV","Lombardia","45.18333333333333","9.15"
20165,"management","Verona","31-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
20166,"management","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20167,"management","Altro","30+ giorni fa",,"Altro",,
20168,"management","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20169,"management","Pisa","17-05-2019","PI","Toscana","43.7","10.4"
20170,"management","Modena","30+ giorni fa","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
20171,"management","Torino","16-05-2019","TO","Piemonte","45.05","7.666666666666668"
20172,"management","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
20173,"management","Altro","31-05-2019","MI","Lombardia","45.51666666666666","9.4"
20174,"management","Altro","05-06-2019","TO","Piemonte","45.01666666666666","7.5166666666666675"
20175,"management","Torino","6 mesi fa","TO","Piemonte","45.05","7.666666666666668"
20176,"management","Firenze","30+ giorni fa","FI","Toscana","43.76666666666666","11.25"
20177,"management","Savigliano","5 mesi fa","CN","Piemonte","44.63333333333333","7.65"
20178,"management","Piacenza","06-06-2019","PC","Emilia-Romagna","45.05","9.683333333333334"
20179,"management","Vicenza","01-06-2019","VI","Veneto","45.53333333333333","11.533333333333333"
20180,"management","Altro","05-06-2019",,"Altro",,
20181,"management","Altro","17-05-2019",,"Altro",,
20182,"management","Altro","30+ giorni fa",,"Altro",,
20183,"management","Udine","30+ giorni fa","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
20184,"management","Sgonico","6 mesi fa","TS","Friuli-Venezia Giulia","45.73333333333333","13.733333333333333"
20185,"management","Brunico","30+ giorni fa","BZ","Altro","46.78333333333333","11.933333333333335"
